city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Bengaluru,27.74,29.49,64,overcast clouds,10.97,2026-07-07 08:18:15,Warm
Hyderabad,29.11,31.71,63,overcast clouds,10.65,2026-07-07 08:18:16,Warm
Tirunelveli,35.71,36.21,32,broken clouds,8.74,2026-07-07 08:18:16,Hot
Madurai,36.26,36.83,31,broken clouds,7.24,2026-07-07 08:18:16,Hot
Theni,34.6,35.19,35,overcast clouds,6.72,2026-07-07 08:18:16,Hot
Chennai,37.66,44.66,45,overcast clouds,2.68,2026-07-07 11:43:05,Very Hot
Mumbai,28.58,33.79,81,overcast clouds,10.3,2026-07-07 11:43:05,Hot
Delhi,37.38,41.21,38,broken clouds,3.39,2026-07-07 11:43:05,Very Hot
Bengaluru,27.37,29.1,66,overcast clouds,9.48,2026-07-07 11:43:05,Warm
Hyderabad,29.54,31.8,59,overcast clouds,9.17,2026-07-07 11:43:05,Warm
Tirunelveli,33.29,33.4,36,scattered clouds,7.86,2026-07-07 11:43:05,Hot
Madurai,33.18,33.05,35,broken clouds,8.94,2026-07-07 11:43:05,Hot
Theni,30.86,31.18,43,broken clouds,7.53,2026-07-07 11:43:06,Warm
Chennai,31.9,38.9,69,overcast clouds,1.79,2026-07-07 14:20:25,Very Hot
Mumbai,28.44,33.78,83,overcast clouds,10.77,2026-07-07 14:20:25,Hot
Delhi,36.19,40.65,43,broken clouds,3.32,2026-07-07 14:20:25,Very Hot
Bengaluru,23.37,23.67,73,overcast clouds,9.03,2026-07-07 14:20:26,Comfortable
Hyderabad,27.92,29.66,63,overcast clouds,8.14,2026-07-07 14:20:26,Warm
Tirunelveli,30.73,31.81,48,broken clouds,5.15,2026-07-07 14:20:26,Warm
Madurai,29.91,30.07,44,scattered clouds,8.79,2026-07-07 14:20:26,Warm
Theni,27.16,28.06,57,broken clouds,6.1,2026-07-07 14:20:26,Warm
Chennai,32.06,39.06,67,overcast clouds,2.24,2026-07-07 17:08:58,Very Hot
Mumbai,27.74,32.32,86,overcast clouds,12.47,2026-07-07 17:08:58,Hot
Delhi,34.9,39.32,47,broken clouds,4.13,2026-07-07 17:08:58,Very Hot
Bengaluru,22.72,23.11,79,broken clouds,7.85,2026-07-07 17:08:58,Comfortable
Hyderabad,25.88,26.43,73,overcast clouds,8.43,2026-07-07 17:08:58,Comfortable
Tirunelveli,28.56,30.45,61,overcast clouds,3.71,2026-07-07 17:08:58,Warm
Madurai,28.42,28.94,50,broken clouds,6.34,2026-07-07 17:08:58,Warm
Theni,25.98,25.98,59,broken clouds,5.01,2026-07-07 17:08:58,Comfortable
Chennai,32.4,36.78,56,overcast clouds,1.79,2026-07-07 19:47:52,Hot
Mumbai,27.57,31.99,87,moderate rain,12.58,2026-07-07 19:47:52,Warm
Delhi,33.41,37.76,52,overcast clouds,2.17,2026-07-07 19:47:52,Hot
Bengaluru,21.61,22.02,84,overcast clouds,8.26,2026-07-07 19:47:52,Comfortable
Hyderabad,24.72,25.31,79,overcast clouds,8.26,2026-07-07 19:47:52,Comfortable
Tirunelveli,27.25,29.1,68,few clouds,3.67,2026-07-07 19:47:52,Warm
Madurai,27.83,28.35,51,broken clouds,3.81,2026-07-07 19:47:52,Warm
Theni,25.42,25.58,60,broken clouds,4.42,2026-07-07 19:47:53,Comfortable
Chennai,31.94,35.79,56,overcast clouds,1.79,2026-07-07 21:18:56,Hot
Mumbai,28.15,32.81,82,moderate rain,12.36,2026-07-07 21:18:56,Hot
Delhi,33.1,37.4,53,overcast clouds,2.69,2026-07-07 21:18:56,Hot
Bengaluru,21.34,21.75,85,overcast clouds,7.88,2026-07-07 21:18:56,Comfortable
Hyderabad,24.41,24.97,79,overcast clouds,8.57,2026-07-07 21:18:56,Comfortable
Tirunelveli,27.05,28.86,69,few clouds,2.95,2026-07-07 21:18:56,Warm
Madurai,27.63,28.21,52,broken clouds,3.79,2026-07-07 21:18:56,Warm
Theni,25.24,25.41,61,broken clouds,4.02,2026-07-07 21:18:56,Comfortable
Chennai,31.39,34.66,56,overcast clouds,0.89,2026-07-07 22:56:08,Hot
Mumbai,27.19,30.6,84,heavy intensity rain,12.86,2026-07-07 22:56:08,Warm
Delhi,32.13,36.48,57,overcast clouds,3.92,2026-07-07 22:56:09,Hot
Bengaluru,21.05,21.51,88,overcast clouds,7.98,2026-07-07 22:56:09,Comfortable
Hyderabad,24.02,24.54,79,overcast clouds,8.41,2026-07-07 22:56:09,Comfortable
Tirunelveli,26.58,26.58,71,few clouds,2.28,2026-07-07 22:56:09,Comfortable
Madurai,27.16,27.84,54,broken clouds,3.33,2026-07-07 22:56:09,Warm
Theni,24.95,25.12,62,broken clouds,4.28,2026-07-07 22:56:09,Comfortable
Chennai,30.83,34.02,58,overcast clouds,0.89,2026-07-07 23:56:04,Hot
Mumbai,26.84,30.19,89,heavy intensity rain,11.31,2026-07-07 23:56:04,Warm
Delhi,31.74,36.19,59,overcast clouds,3.6,2026-07-07 23:56:05,Hot
Bengaluru,20.77,21.23,89,overcast clouds,7.6,2026-07-07 23:56:05,Comfortable
Hyderabad,24.25,24.74,77,overcast clouds,8.34,2026-07-07 23:56:05,Comfortable
Tirunelveli,26.46,26.46,71,few clouds,2.37,2026-07-07 23:56:05,Comfortable
Madurai,26.92,27.65,55,broken clouds,2.58,2026-07-07 23:56:05,Warm
Theni,24.7,24.9,64,broken clouds,3.74,2026-07-07 23:56:05,Comfortable
Chennai,30.85,34.53,60,overcast clouds,1.79,2026-07-08 02:26:56,Hot
Mumbai,27.58,31.74,85,light rain,10.58,2026-07-08 02:26:56,Warm
Delhi,31.56,35.79,59,overcast clouds,4.11,2026-07-08 02:26:57,Hot
Bengaluru,21.89,22.38,86,overcast clouds,8.08,2026-07-08 02:26:57,Comfortable
Hyderabad,25.27,25.78,74,overcast clouds,8.86,2026-07-08 02:26:57,Comfortable
Tirunelveli,28.33,30.2,62,clear sky,2.82,2026-07-08 02:26:57,Warm
Madurai,28.5,29.25,52,scattered clouds,3.19,2026-07-08 02:26:57,Warm
Theni,27.18,28.23,59,few clouds,4.27,2026-07-08 02:26:57,Warm
Chennai,34.99,41.05,51,overcast clouds,2.24,2026-07-08 05:46:08,Very Hot
Mumbai,27.57,30.43,75,heavy intensity rain,8.41,2026-07-08 05:46:08,Warm
Delhi,32.94,38.0,56,overcast clouds,3.55,2026-07-08 05:46:08,Very Hot
Bengaluru,26.99,29.01,72,overcast clouds,10.68,2026-07-08 05:46:08,Warm
Hyderabad,29.93,31.95,56,broken clouds,10.27,2026-07-08 05:46:08,Warm
Tirunelveli,35.1,35.99,35,clear sky,7.93,2026-07-08 05:46:08,Hot
Madurai,34.65,35.03,34,scattered clouds,4.55,2026-07-08 05:46:08,Hot
Theni,34.64,35.49,36,few clouds,4.38,2026-07-08 05:46:08,Hot
Chennai,37.07,44.07,47,overcast clouds,3.13,2026-07-08 08:18:36,Very Hot
Mumbai,27.95,32.6,84,light rain,8.08,2026-07-08 08:18:36,Hot
Delhi,33.92,38.56,51,overcast clouds,3.42,2026-07-08 08:18:37,Very Hot
Bengaluru,27.78,29.78,66,overcast clouds,10.43,2026-07-08 08:18:37,Warm
Hyderabad,30.73,32.96,54,overcast clouds,10.06,2026-07-08 08:18:37,Hot
Tirunelveli,35.74,36.79,34,scattered clouds,8.98,2026-07-08 08:18:38,Hot
Madurai,36.51,36.96,30,clear sky,2.95,2026-07-08 08:18:38,Hot
Theni,35.37,36.44,35,scattered clouds,4.34,2026-07-08 08:18:38,Hot
Chennai,37.76,44.76,46,overcast clouds,3.58,2026-07-08 10:59:52,Very Hot
Mumbai,28.04,33.01,85,overcast clouds,9.65,2026-07-08 10:59:52,Hot
Delhi,32.52,37.35,57,overcast clouds,2.75,2026-07-08 10:59:52,Hot
Bengaluru,27.55,29.5,67,overcast clouds,9.56,2026-07-08 10:59:52,Warm
Hyderabad,31.2,32.95,50,overcast clouds,9.51,2026-07-08 10:59:52,Hot
Tirunelveli,34.64,35.25,35,scattered clouds,9.2,2026-07-08 10:59:52,Hot
Madurai,35.3,36.33,35,few clouds,7.52,2026-07-08 10:59:52,Hot
Theni,31.23,32.41,47,broken clouds,5.8,2026-07-08 10:59:52,Hot
Chennai,35.25,42.25,56,overcast clouds,1.34,2026-07-08 12:27:20,Very Hot
Mumbai,28.39,33.64,83,overcast clouds,7.98,2026-07-08 12:27:20,Hot
Delhi,31.02,35.93,64,overcast clouds,3.24,2026-07-08 12:27:20,Hot
Bengaluru,27.13,28.9,68,overcast clouds,8.91,2026-07-08 12:27:20,Warm
Hyderabad,30.58,32.5,53,overcast clouds,8.09,2026-07-08 12:27:20,Hot
Tirunelveli,33.34,33.68,37,few clouds,9.0,2026-07-08 12:27:20,Hot
Madurai,33.34,34.1,39,scattered clouds,9.49,2026-07-08 12:27:20,Hot
Theni,30.88,32.05,48,broken clouds,6.11,2026-07-08 12:27:20,Hot
Chennai,31.48,37.64,66,overcast clouds,3.58,2026-07-08 15:15:33,Hot
Mumbai,28.81,34.85,83,overcast clouds,7.6,2026-07-08 15:15:33,Hot
Delhi,29.3,34.02,73,moderate rain,3.88,2026-07-08 15:15:33,Hot
Bengaluru,24.11,24.64,79,overcast clouds,7.63,2026-07-08 15:15:33,Comfortable
Hyderabad,27.88,29.71,64,overcast clouds,6.6,2026-07-08 15:15:34,Warm
Tirunelveli,30.1,31.2,50,broken clouds,6.33,2026-07-08 15:15:34,Warm
Madurai,30.41,31.33,48,light rain,5.79,2026-07-08 15:15:34,Warm
Theni,27.18,28.47,62,overcast clouds,5.01,2026-07-08 15:15:34,Warm
