city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Madurai,28.27,28.86,51,overcast clouds,3.72,2026-07-17 20:01:41,Warm
Theni,25.18,25.45,65,overcast clouds,2.51,2026-07-17 20:01:41,Comfortable
Chennai,28.31,33.24,82,overcast clouds,0.89,2026-07-17 21:46:41,Hot
Mumbai,28.51,32.18,73,overcast clouds,4.59,2026-07-17 21:46:41,Hot
Delhi,36.63,38.66,35,overcast clouds,1.91,2026-07-17 21:46:41,Very Hot
Bengaluru,21.05,21.38,83,overcast clouds,4.96,2026-07-17 21:46:42,Comfortable
Hyderabad,24.59,25.19,80,overcast clouds,6.4,2026-07-17 21:46:42,Comfortable
Tirunelveli,26.12,26.12,66,broken clouds,4.66,2026-07-17 21:46:42,Comfortable
Madurai,27.55,28.2,53,overcast clouds,3.07,2026-07-17 21:46:42,Warm
Theni,24.67,24.92,66,overcast clouds,1.77,2026-07-17 21:46:42,Comfortable
Chennai,27.66,31.67,83,overcast clouds,0.89,2026-07-17 22:43:21,Warm
Mumbai,28.61,32.4,73,overcast clouds,4.8,2026-07-17 22:43:21,Hot
Delhi,36.46,38.35,35,overcast clouds,1.56,2026-07-17 22:43:22,Very Hot
Bengaluru,21.05,21.38,83,overcast clouds,5.16,2026-07-17 22:43:22,Comfortable
Hyderabad,24.29,24.89,81,overcast clouds,6.56,2026-07-17 22:43:22,Comfortable
Tirunelveli,25.96,25.96,67,broken clouds,4.59,2026-07-17 22:43:22,Comfortable
Madurai,27.26,27.95,54,overcast clouds,2.65,2026-07-17 22:43:22,Warm
Theni,24.5,24.76,67,overcast clouds,1.65,2026-07-17 22:43:22,Comfortable
Chennai,27.2,30.62,84,moderate rain,0.45,2026-07-17 23:47:21,Warm
Mumbai,28.47,32.42,75,overcast clouds,5.36,2026-07-17 23:47:21,Hot
Delhi,36.29,38.36,36,overcast clouds,0.63,2026-07-17 23:47:21,Very Hot
Bengaluru,21.05,21.4,84,overcast clouds,5.17,2026-07-17 23:47:21,Comfortable
Hyderabad,24.39,25.0,81,overcast clouds,5.69,2026-07-17 23:47:21,Comfortable
Tirunelveli,25.73,26.16,69,broken clouds,4.5,2026-07-17 23:47:21,Comfortable
Madurai,26.78,27.56,56,overcast clouds,2.62,2026-07-17 23:47:21,Warm
Theni,24.14,24.44,70,overcast clouds,1.3,2026-07-17 23:47:21,Comfortable
Chennai,27.54,31.63,85,overcast clouds,6.31,2026-07-18 01:59:18,Warm
Mumbai,28.08,31.68,76,overcast clouds,4.86,2026-07-18 01:59:19,Warm
Delhi,36.36,38.82,37,broken clouds,0.82,2026-07-18 01:59:19,Very Hot
Bengaluru,21.34,21.72,84,overcast clouds,6.19,2026-07-18 01:59:19,Comfortable
Hyderabad,24.36,24.86,77,overcast clouds,6.18,2026-07-18 01:59:19,Comfortable
Tirunelveli,27.31,28.65,62,overcast clouds,4.89,2026-07-18 01:59:19,Warm
Madurai,27.8,28.49,53,overcast clouds,3.53,2026-07-18 01:59:19,Warm
Theni,25.55,25.88,66,overcast clouds,2.56,2026-07-18 01:59:19,Comfortable
Chennai,30.25,36.44,73,overcast clouds,0.89,2026-07-18 04:53:24,Hot
Mumbai,28.44,32.35,75,overcast clouds,4.57,2026-07-18 04:53:24,Hot
Delhi,37.31,39.58,34,overcast clouds,4.71,2026-07-18 04:53:24,Very Hot
Bengaluru,24.38,24.81,74,overcast clouds,7.02,2026-07-18 04:53:25,Comfortable
Hyderabad,25.35,25.87,74,overcast clouds,5.74,2026-07-18 04:53:25,Comfortable
Tirunelveli,33.8,34.17,36,overcast clouds,7.43,2026-07-18 04:53:25,Hot
Madurai,31.53,32.31,44,overcast clouds,1.73,2026-07-18 04:53:25,Hot
Theni,31.47,31.38,39,overcast clouds,3.14,2026-07-18 04:53:25,Warm
Chennai,33.13,39.85,60,overcast clouds,3.13,2026-07-18 06:57:50,Very Hot
Mumbai,28.63,32.62,74,overcast clouds,5.64,2026-07-18 06:57:51,Hot
Delhi,40.25,42.73,28,scattered clouds,4.24,2026-07-18 06:57:51,Very Hot
Bengaluru,26.15,26.15,61,overcast clouds,5.92,2026-07-18 06:57:51,Comfortable
Hyderabad,24.39,24.97,80,overcast clouds,5.56,2026-07-18 06:57:51,Comfortable
Tirunelveli,35.38,35.69,32,broken clouds,7.57,2026-07-18 06:57:51,Hot
Madurai,33.76,34.32,37,overcast clouds,1.9,2026-07-18 06:57:51,Hot
Theni,32.86,32.61,35,overcast clouds,5.45,2026-07-18 06:57:51,Hot
Chennai,34.23,41.23,59,overcast clouds,1.79,2026-07-18 08:49:42,Very Hot
Mumbai,28.79,32.99,74,overcast clouds,5.65,2026-07-18 08:49:42,Hot
Delhi,42.02,44.14,24,scattered clouds,4.04,2026-07-18 08:49:43,Very Hot
Bengaluru,25.18,25.82,79,overcast clouds,6.1,2026-07-18 08:49:43,Comfortable
Hyderabad,24.82,25.34,76,overcast clouds,5.86,2026-07-18 08:49:43,Comfortable
Tirunelveli,35.97,36.12,30,overcast clouds,7.86,2026-07-18 08:49:43,Hot
Madurai,35.59,35.54,30,overcast clouds,2.21,2026-07-18 08:49:43,Hot
Theni,31.51,31.92,42,overcast clouds,6.73,2026-07-18 08:49:43,Warm
Chennai,30.73,37.17,71,overcast clouds,1.34,2026-07-18 10:15:03,Hot
Mumbai,28.56,32.81,76,light rain,6.0,2026-07-18 10:15:03,Hot
Delhi,42.65,44.28,22,scattered clouds,4.03,2026-07-18 10:15:03,Very Hot
Bengaluru,27.92,30.39,69,overcast clouds,6.68,2026-07-18 10:15:03,Warm
Hyderabad,25.12,25.59,73,overcast clouds,6.22,2026-07-18 10:15:03,Comfortable
Tirunelveli,35.92,36.29,31,overcast clouds,7.94,2026-07-18 10:15:03,Hot
Madurai,36.44,36.34,28,overcast clouds,3.16,2026-07-18 10:15:03,Hot
Theni,31.72,32.6,44,overcast clouds,5.3,2026-07-18 10:15:03,Hot
Chennai,30.56,37.29,73,overcast clouds,2.24,2026-07-18 11:50:20,Hot
Mumbai,28.63,32.62,74,overcast clouds,6.48,2026-07-18 11:50:20,Hot
Delhi,41.16,43.08,25,broken clouds,3.92,2026-07-18 11:50:21,Very Hot
Bengaluru,23.51,24.03,81,overcast clouds,6.25,2026-07-18 11:50:21,Comfortable
Hyderabad,24.45,24.96,77,overcast clouds,6.18,2026-07-18 11:50:21,Comfortable
Tirunelveli,33.68,33.58,34,overcast clouds,8.07,2026-07-18 11:50:21,Hot
Madurai,34.62,34.76,33,overcast clouds,5.94,2026-07-18 11:50:21,Hot
Theni,30.61,31.63,48,overcast clouds,6.15,2026-07-18 11:50:21,Warm
Chennai,30.02,36.09,74,overcast clouds,1.34,2026-07-18 13:03:03,Hot
Mumbai,28.27,32.45,78,overcast clouds,6.51,2026-07-18 13:03:03,Hot
Delhi,40.77,42.82,26,overcast clouds,1.07,2026-07-18 13:03:03,Very Hot
Bengaluru,24.62,25.17,78,overcast clouds,5.99,2026-07-18 13:03:03,Comfortable
Hyderabad,24.43,24.94,77,overcast clouds,5.47,2026-07-18 13:03:03,Comfortable
Tirunelveli,32.4,32.49,38,overcast clouds,7.03,2026-07-18 13:03:03,Hot
Madurai,32.76,33.01,38,light rain,4.26,2026-07-18 13:03:03,Hot
Theni,29.24,30.24,52,overcast clouds,5.81,2026-07-18 13:03:03,Warm
Chennai,29.6,36.21,79,overcast clouds,2.68,2026-07-18 14:46:38,Hot
Mumbai,28.08,32.14,79,overcast clouds,5.82,2026-07-18 14:46:38,Hot
Delhi,39.48,42.14,30,overcast clouds,3.52,2026-07-18 14:46:38,Very Hot
Bengaluru,23.02,23.7,89,overcast clouds,6.14,2026-07-18 14:46:38,Comfortable
Hyderabad,24.22,24.68,76,overcast clouds,4.74,2026-07-18 14:46:38,Comfortable
Tirunelveli,29.62,30.65,51,overcast clouds,5.53,2026-07-18 14:46:39,Warm
Madurai,30.98,31.5,44,overcast clouds,1.92,2026-07-18 14:46:39,Warm
Theni,27.4,28.6,60,overcast clouds,4.01,2026-07-18 14:46:39,Warm
Chennai,29.35,35.73,80,overcast clouds,2.24,2026-07-18 15:51:28,Hot
Mumbai,27.81,31.77,81,overcast clouds,5.65,2026-07-18 15:51:28,Warm
Delhi,38.39,41.66,34,overcast clouds,4.02,2026-07-18 15:51:29,Very Hot
Bengaluru,23.31,23.73,78,overcast clouds,5.79,2026-07-18 15:51:29,Comfortable
Hyderabad,24.11,24.53,75,overcast clouds,4.01,2026-07-18 15:51:29,Comfortable
Tirunelveli,28.77,29.97,55,overcast clouds,5.35,2026-07-18 15:51:29,Warm
Madurai,30.2,30.87,47,overcast clouds,2.45,2026-07-18 15:51:29,Warm
Theni,26.87,27.92,60,overcast clouds,2.69,2026-07-18 15:51:29,Warm
Chennai,29.34,35.23,78,overcast clouds,0.89,2026-07-18 16:51:52,Hot
Mumbai,27.62,31.3,81,overcast clouds,5.05,2026-07-18 16:51:52,Warm
Delhi,38.08,41.85,36,overcast clouds,3.74,2026-07-18 16:51:52,Very Hot
Bengaluru,23.02,23.47,80,overcast clouds,5.72,2026-07-18 16:51:52,Comfortable
Hyderabad,24.37,24.74,72,overcast clouds,4.07,2026-07-18 16:51:52,Comfortable
Tirunelveli,28.23,29.56,58,overcast clouds,4.76,2026-07-18 16:51:52,Warm
Madurai,29.6,30.33,49,overcast clouds,3.05,2026-07-18 16:51:52,Warm
Theni,26.26,26.26,62,overcast clouds,2.29,2026-07-18 16:51:52,Comfortable
Chennai,29.33,34.75,76,overcast clouds,2.24,2026-07-18 17:52:38,Hot
Mumbai,27.72,31.27,79,overcast clouds,4.53,2026-07-18 17:52:38,Warm
Delhi,38.29,41.07,33,overcast clouds,2.01,2026-07-18 17:52:38,Very Hot
Bengaluru,23.02,23.47,80,overcast clouds,5.39,2026-07-18 17:52:38,Comfortable
Hyderabad,24.34,24.74,73,overcast clouds,4.79,2026-07-18 17:52:38,Comfortable
Tirunelveli,27.77,29.02,59,overcast clouds,4.68,2026-07-18 17:52:38,Warm
Madurai,29.13,29.83,50,overcast clouds,3.66,2026-07-18 17:52:38,Warm
Theni,26.03,26.03,62,overcast clouds,2.15,2026-07-18 17:52:38,Comfortable
Chennai,29.1,33.74,74,overcast clouds,0.89,2026-07-18 18:55:48,Hot
Mumbai,27.92,31.61,78,overcast clouds,4.77,2026-07-18 18:55:48,Warm
Delhi,37.7,39.95,33,overcast clouds,2.63,2026-07-18 18:55:48,Very Hot
Bengaluru,22.73,23.15,80,overcast clouds,5.43,2026-07-18 18:55:48,Comfortable
Hyderabad,24.66,25.11,74,overcast clouds,5.47,2026-07-18 18:55:48,Comfortable
Tirunelveli,27.51,28.66,59,overcast clouds,4.17,2026-07-18 18:55:48,Warm
Madurai,28.57,29.34,52,overcast clouds,3.59,2026-07-18 18:55:48,Warm
Theni,25.68,25.97,64,overcast clouds,2.28,2026-07-18 18:55:48,Comfortable
Chennai,29.08,33.69,74,overcast clouds,1.34,2026-07-18 20:02:18,Hot
Mumbai,28.01,31.67,77,overcast clouds,4.95,2026-07-18 20:02:18,Warm
Delhi,37.54,40.01,34,overcast clouds,2.71,2026-07-18 20:02:18,Very Hot
Bengaluru,22.45,22.87,81,overcast clouds,5.46,2026-07-18 20:02:18,Comfortable
Hyderabad,23.97,24.51,80,overcast clouds,5.28,2026-07-18 20:02:18,Comfortable
Tirunelveli,27.17,28.3,60,overcast clouds,4.07,2026-07-18 20:02:18,Warm
Madurai,28.27,28.96,52,overcast clouds,3.07,2026-07-18 20:02:19,Warm
Theni,25.1,25.39,66,overcast clouds,2.11,2026-07-18 20:02:19,Comfortable
Chennai,27.72,31.69,82,overcast clouds,0.45,2026-07-18 21:44:27,Warm
Mumbai,27.74,31.19,78,overcast clouds,5.54,2026-07-18 21:44:27,Warm
Delhi,37.16,38.96,33,overcast clouds,3.4,2026-07-18 21:44:27,Very Hot
Bengaluru,21.89,22.28,82,overcast clouds,4.57,2026-07-18 21:44:27,Comfortable
Hyderabad,23.98,24.5,79,overcast clouds,5.73,2026-07-18 21:44:27,Comfortable
Tirunelveli,26.61,26.61,62,overcast clouds,3.35,2026-07-18 21:44:27,Comfortable
Madurai,27.77,28.45,53,overcast clouds,2.42,2026-07-18 21:44:27,Warm
Theni,24.57,24.86,68,overcast clouds,2.01,2026-07-18 21:44:27,Comfortable
Chennai,26.83,29.8,85,overcast clouds,0.45,2026-07-18 22:42:56,Warm
Mumbai,27.45,30.89,81,overcast clouds,5.24,2026-07-18 22:42:56,Warm
Delhi,36.63,38.02,33,overcast clouds,4.13,2026-07-18 22:42:56,Very Hot
Bengaluru,21.34,21.75,85,overcast clouds,4.76,2026-07-18 22:42:56,Comfortable
Hyderabad,23.71,24.23,80,overcast clouds,5.54,2026-07-18 22:42:56,Comfortable
Tirunelveli,26.46,26.46,63,overcast clouds,3.18,2026-07-18 22:42:56,Comfortable
Madurai,27.55,28.28,54,overcast clouds,2.45,2026-07-18 22:42:56,Warm
Theni,24.3,24.61,70,overcast clouds,2.32,2026-07-18 22:42:56,Comfortable
Chennai,26.68,29.51,86,overcast clouds,0.45,2026-07-18 23:48:28,Warm
Mumbai,27.4,30.77,81,overcast clouds,5.66,2026-07-18 23:48:28,Warm
Delhi,35.72,37.63,37,overcast clouds,4.42,2026-07-18 23:48:29,Hot
Bengaluru,21.05,21.43,85,overcast clouds,4.49,2026-07-18 23:48:29,Comfortable
Hyderabad,23.25,23.77,82,overcast clouds,5.41,2026-07-18 23:48:29,Comfortable
Tirunelveli,26.27,26.27,65,overcast clouds,3.34,2026-07-18 23:48:29,Comfortable
Madurai,27.23,27.99,55,overcast clouds,2.53,2026-07-18 23:48:29,Warm
Theni,24.19,24.52,71,overcast clouds,1.86,2026-07-18 23:48:29,Comfortable
Chennai,28.95,34.18,78,overcast clouds,1.34,2026-07-19 02:10:36,Hot
Mumbai,27.79,31.87,82,overcast clouds,6.71,2026-07-19 02:10:36,Warm
Delhi,35.37,37.6,39,broken clouds,3.53,2026-07-19 02:10:36,Hot
Bengaluru,21.34,21.78,86,overcast clouds,5.31,2026-07-19 02:10:36,Comfortable
Hyderabad,24.11,24.61,78,overcast clouds,6.17,2026-07-19 02:10:36,Comfortable
Tirunelveli,27.6,29.17,63,overcast clouds,4.31,2026-07-19 02:10:36,Warm
Madurai,27.96,28.87,55,overcast clouds,3.11,2026-07-19 02:10:37,Warm
Theni,25.99,25.99,67,overcast clouds,2.39,2026-07-19 02:10:37,Comfortable
Chennai,32.94,39.94,65,overcast clouds,0.45,2026-07-19 05:46:37,Very Hot
Mumbai,28.05,31.91,78,overcast clouds,7.44,2026-07-19 05:46:37,Warm
Delhi,39.55,42.27,30,broken clouds,2.25,2026-07-19 05:46:37,Very Hot
Bengaluru,27.58,29.55,67,overcast clouds,6.1,2026-07-19 05:46:37,Warm
Hyderabad,27.1,28.68,66,overcast clouds,6.44,2026-07-19 05:46:38,Warm
Tirunelveli,35.02,35.86,35,overcast clouds,5.94,2026-07-19 05:46:38,Hot
Madurai,33.25,33.96,39,overcast clouds,1.82,2026-07-19 05:46:38,Hot
Theni,33.63,34.34,38,overcast clouds,3.38,2026-07-19 05:46:38,Hot
Chennai,32.95,39.95,69,overcast clouds,2.24,2026-07-19 08:08:17,Very Hot
Mumbai,28.26,32.26,77,overcast clouds,7.24,2026-07-19 08:08:17,Hot
Delhi,38.94,43.22,35,broken clouds,1.84,2026-07-19 08:08:17,Very Hot
Bengaluru,28.67,30.63,61,overcast clouds,5.22,2026-07-19 08:08:17,Warm
Hyderabad,29.35,30.99,56,overcast clouds,6.16,2026-07-19 08:08:17,Warm
Tirunelveli,36.35,37.54,33,overcast clouds,6.93,2026-07-19 08:08:17,Hot
Madurai,35.19,36.14,35,overcast clouds,1.0,2026-07-19 08:08:18,Hot
Theni,31.63,33.48,49,overcast clouds,6.14,2026-07-19 08:08:18,Hot
Chennai,30.54,37.54,77,overcast clouds,0.89,2026-07-19 10:22:56,Hot
Mumbai,28.18,32.07,77,overcast clouds,7.71,2026-07-19 10:22:56,Hot
Delhi,37.81,41.3,36,overcast clouds,1.67,2026-07-19 10:22:56,Very Hot
Bengaluru,28.49,29.94,58,overcast clouds,5.21,2026-07-19 10:22:56,Warm
Hyderabad,29.63,30.96,53,overcast clouds,5.6,2026-07-19 10:22:56,Warm
Tirunelveli,36.04,37.3,34,overcast clouds,7.82,2026-07-19 10:22:56,Hot
Madurai,36.12,36.87,32,overcast clouds,2.61,2026-07-19 10:22:56,Hot
Theni,31.53,33.3,49,overcast clouds,4.3,2026-07-19 10:22:57,Hot
Chennai,30.91,37.91,75,overcast clouds,0.89,2026-07-19 11:52:40,Hot
Mumbai,27.9,31.85,80,overcast clouds,7.69,2026-07-19 11:52:40,Warm
Delhi,36.64,41.65,43,overcast clouds,4.31,2026-07-19 11:52:40,Very Hot
Bengaluru,28.45,30.14,60,overcast clouds,4.9,2026-07-19 11:52:40,Warm
Hyderabad,23.89,24.61,87,overcast clouds,4.9,2026-07-19 11:52:40,Comfortable
Tirunelveli,33.61,35.01,41,overcast clouds,7.79,2026-07-19 11:52:40,Hot
Madurai,33.94,34.84,38,overcast clouds,3.93,2026-07-19 11:52:40,Hot
Theni,29.74,31.46,55,overcast clouds,4.36,2026-07-19 11:52:41,Warm
Chennai,29.82,36.82,79,overcast clouds,1.79,2026-07-19 13:05:33,Hot
Mumbai,27.84,31.7,80,overcast clouds,8.07,2026-07-19 13:05:33,Warm
Delhi,34.57,40.04,51,overcast clouds,4.34,2026-07-19 13:05:33,Very Hot
Bengaluru,25.51,26.13,77,overcast clouds,4.92,2026-07-19 13:05:33,Comfortable
Hyderabad,23.4,24.17,91,overcast clouds,5.09,2026-07-19 13:05:33,Comfortable
Tirunelveli,31.84,33.4,47,overcast clouds,7.14,2026-07-19 13:05:33,Hot
Madurai,32.45,33.77,44,overcast clouds,1.62,2026-07-19 13:05:33,Hot
Theni,28.24,29.93,61,overcast clouds,5.03,2026-07-19 13:05:34,Warm
Chennai,29.84,36.38,77,overcast clouds,0.89,2026-07-19 14:50:26,Hot
Mumbai,27.7,31.5,81,overcast clouds,8.19,2026-07-19 14:50:26,Warm
Delhi,34.4,39.65,51,overcast clouds,4.25,2026-07-19 14:50:26,Very Hot
Bengaluru,24.65,25.16,76,overcast clouds,5.75,2026-07-19 14:50:26,Comfortable
Hyderabad,23.18,23.88,89,overcast clouds,5.84,2026-07-19 14:50:26,Comfortable
Tirunelveli,29.5,31.39,57,overcast clouds,5.5,2026-07-19 14:50:26,Warm
Madurai,30.85,32.18,49,overcast clouds,2.97,2026-07-19 14:50:26,Hot
Theni,27.08,28.57,65,overcast clouds,4.0,2026-07-19 14:50:27,Warm
Chennai,29.83,36.83,81,overcast clouds,1.34,2026-07-19 15:52:40,Hot
Mumbai,27.72,31.69,82,overcast clouds,7.78,2026-07-19 15:52:41,Warm
Delhi,34.12,39.01,51,overcast clouds,3.97,2026-07-19 15:52:41,Very Hot
Bengaluru,24.1,24.58,77,overcast clouds,5.87,2026-07-19 15:52:41,Comfortable
Hyderabad,23.13,23.82,89,overcast clouds,5.87,2026-07-19 15:52:41,Comfortable
Tirunelveli,28.83,30.75,60,overcast clouds,5.39,2026-07-19 15:52:41,Warm
Madurai,30.06,31.14,50,overcast clouds,3.09,2026-07-19 15:52:41,Warm
Theni,26.97,28.26,63,overcast clouds,3.81,2026-07-19 15:52:41,Warm
Chennai,29.34,35.7,80,overcast clouds,2.24,2026-07-19 16:52:36,Hot
Mumbai,27.78,31.7,81,overcast clouds,7.82,2026-07-19 16:52:36,Warm
Delhi,34.14,38.03,48,overcast clouds,3.92,2026-07-19 16:52:36,Very Hot
Bengaluru,23.83,24.25,76,overcast clouds,5.48,2026-07-19 16:52:36,Comfortable
Hyderabad,23.2,23.85,87,overcast clouds,5.67,2026-07-19 16:52:36,Comfortable
Tirunelveli,28.27,30.23,63,overcast clouds,5.37,2026-07-19 16:52:36,Warm
Madurai,29.41,30.35,51,overcast clouds,4.34,2026-07-19 16:52:36,Warm
Theni,26.39,26.39,64,overcast clouds,3.4,2026-07-19 16:52:36,Comfortable
Chennai,29.51,35.95,79,overcast clouds,2.24,2026-07-19 17:54:29,Hot
Mumbai,27.77,31.82,82,overcast clouds,8.12,2026-07-19 17:54:29,Warm
Delhi,34.19,38.13,48,overcast clouds,3.59,2026-07-19 17:54:29,Very Hot
Bengaluru,23.0,23.39,78,overcast clouds,5.19,2026-07-19 17:54:29,Comfortable
Hyderabad,23.05,23.66,86,overcast clouds,5.87,2026-07-19 17:54:29,Comfortable
Tirunelveli,27.82,29.62,64,overcast clouds,5.09,2026-07-19 17:54:29,Warm
Madurai,28.92,29.56,50,overcast clouds,5.1,2026-07-19 17:54:29,Warm
Theni,25.89,26.23,65,overcast clouds,3.19,2026-07-19 17:54:29,Comfortable
Chennai,29.38,35.58,79,overcast clouds,1.79,2026-07-19 18:58:43,Hot
Mumbai,27.6,31.52,83,overcast clouds,8.11,2026-07-19 18:58:43,Warm
Delhi,33.35,37.95,53,overcast clouds,3.55,2026-07-19 18:58:43,Hot
Bengaluru,22.72,23.11,79,overcast clouds,5.4,2026-07-19 18:58:43,Comfortable
Hyderabad,23.18,23.88,89,overcast clouds,5.5,2026-07-19 18:58:43,Comfortable
Tirunelveli,27.62,29.4,65,overcast clouds,5.06,2026-07-19 18:58:43,Warm
Madurai,28.73,29.43,51,overcast clouds,4.78,2026-07-19 18:58:44,Warm
Theni,25.5,25.86,67,broken clouds,3.38,2026-07-19 18:58:44,Comfortable
Chennai,29.34,35.7,80,overcast clouds,0.45,2026-07-19 20:08:31,Hot
Mumbai,27.64,31.62,83,overcast clouds,7.97,2026-07-19 20:08:31,Warm
Delhi,33.57,38.11,52,overcast clouds,2.97,2026-07-19 20:08:31,Very Hot
Bengaluru,22.16,22.52,80,overcast clouds,5.58,2026-07-19 20:08:31,Comfortable
Hyderabad,23.15,23.84,89,overcast clouds,5.03,2026-07-19 20:08:31,Comfortable
Tirunelveli,27.43,29.1,65,overcast clouds,5.14,2026-07-19 20:08:32,Warm
Madurai,28.13,28.99,54,overcast clouds,4.3,2026-07-19 20:08:32,Warm
Theni,25.34,25.68,67,broken clouds,3.2,2026-07-19 20:08:32,Comfortable
Chennai,27.85,31.87,81,overcast clouds,0.89,2026-07-19 21:45:39,Warm
Mumbai,28.05,32.22,80,overcast clouds,8.18,2026-07-19 21:45:39,Hot
Delhi,32.54,37.09,56,overcast clouds,4.3,2026-07-19 21:45:39,Hot
Bengaluru,21.61,21.99,83,overcast clouds,5.21,2026-07-19 21:45:39,Comfortable
Hyderabad,23.3,23.98,88,overcast clouds,5.15,2026-07-19 21:45:40,Comfortable
Tirunelveli,26.95,28.38,65,overcast clouds,4.47,2026-07-19 21:45:40,Warm
Madurai,27.47,28.52,58,overcast clouds,3.64,2026-07-19 21:45:40,Warm
Theni,24.88,25.15,66,overcast clouds,2.64,2026-07-19 21:45:40,Comfortable
Chennai,27.29,30.85,84,overcast clouds,0.45,2026-07-19 22:45:38,Warm
Mumbai,27.7,31.64,82,overcast clouds,8.57,2026-07-19 22:45:38,Warm
Delhi,31.63,36.22,60,overcast clouds,4.78,2026-07-19 22:45:39,Hot
Bengaluru,21.61,22.02,84,overcast clouds,5.24,2026-07-19 22:45:39,Comfortable
Hyderabad,22.96,23.61,88,overcast clouds,5.99,2026-07-19 22:45:39,Comfortable
Tirunelveli,26.88,28.28,65,overcast clouds,4.18,2026-07-19 22:45:39,Warm
Madurai,27.59,28.5,56,overcast clouds,3.6,2026-07-19 22:45:39,Warm
Theni,24.65,24.92,67,overcast clouds,2.4,2026-07-19 22:45:39,Comfortable
Chennai,27.2,30.62,84,overcast clouds,5.08,2026-07-19 23:52:47,Warm
Mumbai,27.75,31.76,82,overcast clouds,8.27,2026-07-19 23:52:47,Warm
Delhi,31.16,35.45,61,overcast clouds,4.61,2026-07-19 23:52:47,Hot
Bengaluru,21.61,22.05,85,overcast clouds,5.12,2026-07-19 23:52:48,Comfortable
Hyderabad,22.51,23.17,90,overcast clouds,5.8,2026-07-19 23:52:48,Comfortable
Tirunelveli,26.88,28.21,64,overcast clouds,3.54,2026-07-19 23:52:48,Warm
Madurai,27.34,28.12,55,overcast clouds,3.23,2026-07-19 23:52:48,Warm
Theni,24.36,24.63,68,overcast clouds,2.32,2026-07-19 23:52:48,Comfortable
Chennai,29.74,36.35,78,light rain,0.89,2026-07-20 03:29:36,Hot
Mumbai,27.99,32.39,82,overcast clouds,7.61,2026-07-20 03:29:36,Hot
Delhi,31.13,35.91,63,overcast clouds,4.34,2026-07-20 03:29:36,Hot
Bengaluru,23.57,23.99,77,overcast clouds,6.94,2026-07-20 03:29:36,Comfortable
Hyderabad,23.8,24.43,84,overcast clouds,6.67,2026-07-20 03:29:36,Comfortable
Tirunelveli,29.76,30.85,51,overcast clouds,4.48,2026-07-20 03:29:36,Warm
Madurai,29.65,30.13,47,overcast clouds,3.91,2026-07-20 03:29:36,Warm
Theni,27.66,28.86,59,overcast clouds,3.92,2026-07-20 03:29:36,Warm
Chennai,32.8,39.01,60,overcast clouds,0.89,2026-07-20 06:12:32,Very Hot
Mumbai,28.2,32.44,79,overcast clouds,7.86,2026-07-20 06:12:32,Hot
Delhi,34.0,38.73,51,overcast clouds,3.48,2026-07-20 06:12:32,Very Hot
Bengaluru,27.71,29.55,65,overcast clouds,7.55,2026-07-20 06:12:32,Warm
Hyderabad,27.55,29.29,65,overcast clouds,7.5,2026-07-20 06:12:32,Warm
Tirunelveli,34.62,34.98,34,overcast clouds,4.76,2026-07-20 06:12:32,Hot
Madurai,32.98,33.34,38,overcast clouds,2.92,2026-07-20 06:12:32,Hot
Theni,33.03,34.05,41,overcast clouds,4.35,2026-07-20 06:12:32,Hot
Chennai,35.35,42.35,54,overcast clouds,0.89,2026-07-20 09:55:00,Very Hot
Mumbai,28.27,32.78,80,broken clouds,8.89,2026-07-20 09:55:00,Hot
Delhi,28.03,32.65,83,overcast clouds,5.76,2026-07-20 09:55:00,Hot
Bengaluru,28.37,30.14,61,overcast clouds,7.82,2026-07-20 09:55:01,Warm
Hyderabad,28.54,30.69,63,overcast clouds,7.06,2026-07-20 09:55:01,Warm
Tirunelveli,35.63,36.61,34,overcast clouds,7.01,2026-07-20 09:55:01,Hot
Madurai,36.29,36.61,30,overcast clouds,5.64,2026-07-20 09:55:01,Hot
Theni,31.51,32.86,47,overcast clouds,6.53,2026-07-20 09:55:01,Hot
Chennai,31.16,37.72,69,overcast clouds,1.34,2026-07-20 12:13:01,Hot
Mumbai,27.99,32.23,81,broken clouds,9.53,2026-07-20 12:13:01,Hot
Delhi,27.26,30.66,83,overcast clouds,4.17,2026-07-20 12:13:01,Warm
Bengaluru,28.26,30.48,65,overcast clouds,6.72,2026-07-20 12:13:01,Warm
Hyderabad,27.62,29.51,66,overcast clouds,6.62,2026-07-20 12:13:01,Warm
Tirunelveli,33.76,34.55,38,overcast clouds,7.06,2026-07-20 12:13:01,Hot
Madurai,33.68,34.42,38,light rain,7.09,2026-07-20 12:13:01,Hot
Theni,30.73,32.18,50,overcast clouds,4.92,2026-07-20 12:13:01,Hot
Chennai,30.13,36.66,75,overcast clouds,2.24,2026-07-20 15:07:02,Hot
Mumbai,28.08,32.46,81,overcast clouds,9.79,2026-07-20 15:07:02,Hot
Delhi,29.06,32.67,69,overcast clouds,1.32,2026-07-20 15:07:02,Hot
Bengaluru,23.58,23.93,74,overcast clouds,6.35,2026-07-20 15:07:02,Comfortable
Hyderabad,25.76,26.35,75,overcast clouds,5.77,2026-07-20 15:07:02,Comfortable
Tirunelveli,29.38,30.88,55,overcast clouds,5.32,2026-07-20 15:07:02,Warm
Madurai,30.37,31.44,49,overcast clouds,1.79,2026-07-20 15:07:02,Warm
